,0,1,2,3,4,5
Logistic Regression,0.85326087,0.926690132,0.9,0.841121495,0.869565217,0.704402229
Decision Tree,0.864130435,0.895132904,0.87962963,0.887850467,0.88372093,0.720375816
KNN,0.89673913,0.938159971,0.91509434,0.906542056,0.910798122,0.788272859
Naive Bayes,0.858695652,0.930209977,0.909090909,0.841121495,0.873786408,0.716624623
Random Forest,0.869565217,0.930816847,0.895238095,0.878504673,0.886792453,0.733160126
XGBoost,0.869565217,0.92110693,0.895238095,0.878504673,0.886792453,0.733160126
